id_discente;raca;bairro;descricao
aeee701ac738fecb98159eefef6d6638;BRANCO;ROSA_DOS_VENTOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
aeee701ac738fecb98159eefef6d6638;BRANCO;ROSA_DOS_VENTOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
aeee701ac738fecb98159eefef6d6638;BRANCO;ROSA_DOS_VENTOS;APROVADO_POR_NOTA
aeee701ac738fecb98159eefef6d6638;BRANCO;ROSA_DOS_VENTOS;APROVADO_POR_NOTA
aeee701ac738fecb98159eefef6d6638;BRANCO;ROSA_DOS_VENTOS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;REPROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;REPROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;REPROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;REPROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;REPROVADO
934e88c3c9b5350160b13b623c2d340d;BRANCO;NEOPOLIS;REPROVADO
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;APROVADO_POR_NOTA
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;APROVADO_POR_NOTA
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;APROVADO_POR_NOTA
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;APROVADO_POR_NOTA
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;APROVADO_POR_NOTA
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;APROVADO_POR_NOTA
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;APROVADO_POR_NOTA
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;APROVADO_POR_NOTA
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;APROVADO_POR_NOTA
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
abaac7a4a42d03417f81b1455442607a;BRANCO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;BRANCO;EMAUS;APROVADO_POR_NOTA
6c8d30c4a61c51f98bbfcbb7ea751362;BRANCO;ALECRIM;APROVADO
6c8d30c4a61c51f98bbfcbb7ea751362;BRANCO;ALECRIM;APROVADO
6c8d30c4a61c51f98bbfcbb7ea751362;BRANCO;ALECRIM;REPROVADO
6c8d30c4a61c51f98bbfcbb7ea751362;BRANCO;ALECRIM;REPROVADO
6c8d30c4a61c51f98bbfcbb7ea751362;BRANCO;ALECRIM;REPROVADO
4402f41efd8b2de8bd404bf6cdce34ef;BRANCO;LAGOA_NOVA;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;BRANCO;LAGOA_NOVA;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;BRANCO;LAGOA_NOVA;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;BRANCO;LAGOA_NOVA;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;BRANCO;LAGOA_NOVA;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;BRANCO;LAGOA_NOVA;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;BRANCO;LAGOA_NOVA;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;BRANCO;LAGOA_NOVA;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;BRANCO;LAGOA_NOVA;APROVADO_POR_NOTA
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;BRANCO;NEOPOLIS;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
cb75f724561edc0a0a2be38dfe95322c;BRANCO;POTENGI;APROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;REPROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;REPROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;REPROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;REPROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;REPROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;REPROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;REPROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;REPROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;REPROVADO
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;PARDO;PARQUE_DE_EXPOSICOES;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
935575d8369467656832d455e86b8290;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;DESISTENCIA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;REPROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;REPROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;REPROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;REPROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;REPROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;REPROVADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;TRANCADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;TRANCADO
af65b0051467eb06384d34802be17b9b;BRANCO;CAPIM_MACIO;TRANCADO
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;DESISTENCIA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;REPROVADO
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;REPROVADO
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;REPROVADO
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO
511d0df6f55de7f9c4818636b1535e02;PARDO;EMAUS;APROVADO
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
f47ace7fbb22012f488f24b9a2593db9;NEGRO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;DESISTENCIA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;BRANCO;QUINTAS;APROVADO_POR_NOTA
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;TRANCADO
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;REPROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;REPROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;REPROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;APROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;APROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;APROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;BRANCO;NOVA_PARNAMIRIM;TRANCADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;PARDO;REDINHA;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;PARDO;REDINHA;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;PARDO;REDINHA;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;PARDO;REDINHA;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;PARDO;REDINHA;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;TRANCADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;TRANCADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;TRANCADO
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;PARDO;REDINHA;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;PARDO;CANDELARIA;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;BRANCO;NOVA_PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;BRANCO;NOVA_PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;BRANCO;NOVA_PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;BRANCO;NOVA_PARNAMIRIM;DESISTENCIA
0e0595fa516d0c30274d615212d43adb;BRANCO;NOVA_PARNAMIRIM;REPROVADO
