id_discente;raca;bairro;descricao
0188fee9f69676d5d450513676ffa20f;BRANCO;CENTRO;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;DESISTENCIA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;PARDO;CIDADE_DA_ESPERANCA;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;TRANCADO
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;TRANCADO
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;TRANCADO
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;REPROVADO
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;REPROVADO
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;REPROVADO
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;REPROVADO
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;REPROVADO
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;REPROVADO
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;BRANCO;DIX_SEPT_ROSADO;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;BRANCO;LAGOA_NOVA;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;BRANCO;LAGOA_NOVA;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;BRANCO;LAGOA_NOVA;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;BRANCO;LAGOA_NOVA;APROVADO
f32c342b30e30053a2624f5d981385d1;BRANCO;LAGOA_NOVA;APROVADO
f32c342b30e30053a2624f5d981385d1;BRANCO;LAGOA_NOVA;APROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO_POR_NOTA
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO_POR_NOTA
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO_POR_NOTA
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;APROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;REPROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;REPROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;REPROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;REPROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;REPROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;REPROVADO
520429428d98dac9b5c94168677d77bd;BRANCO;NOSSA_SENHORA_DA_APRESENTACAO;REPROVADO
53890acbe28162acd131b308656482fc;BRANCO;LAGOA_AZUL;TRANCADO
53890acbe28162acd131b308656482fc;BRANCO;LAGOA_AZUL;REPROVADO
53890acbe28162acd131b308656482fc;BRANCO;LAGOA_AZUL;REPROVADO
53890acbe28162acd131b308656482fc;BRANCO;LAGOA_AZUL;REPROVADO
53890acbe28162acd131b308656482fc;BRANCO;LAGOA_AZUL;TRANCADO
53890acbe28162acd131b308656482fc;BRANCO;LAGOA_AZUL;APROVADO
53890acbe28162acd131b308656482fc;BRANCO;LAGOA_AZUL;APROVADO
53890acbe28162acd131b308656482fc;BRANCO;LAGOA_AZUL;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;PARDO;NAO_INFORMADO;REPROVADO
34be9dafa8f8df179eafa0bbfac14c4b;PARDO;PITIMBU;DESISTENCIA
34be9dafa8f8df179eafa0bbfac14c4b;PARDO;PITIMBU;DESISTENCIA
34be9dafa8f8df179eafa0bbfac14c4b;PARDO;PITIMBU;TRANCADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;BRANCO;NOVA_PARNAMIRIM;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;REPROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;REPROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;DESISTENCIA
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;REPROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;REPROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;DESISTENCIA
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;TRANCADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;TRANCADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;TRANCADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;BRANCO;PAJUCARA;APROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;REPROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;REPROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;REPROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;REPROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;REPROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;REPROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;REPROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;APROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;APROVADO
29842efca9aab36a080af357242530e1;BRANCO;TIROL;APROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;APROVADO_POR_NOTA
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;APROVADO_POR_NOTA
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;APROVADO_POR_NOTA
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;APROVADO_POR_NOTA
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;BRANCO;AMARANTE;REPROVADO
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;PARDO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;REPROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;REPROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;BRANCO;POTENGI;REPROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;PARDO;CENTRO;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;APROVADO_POR_NOTA
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;APROVADO_POR_NOTA
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;REPROVADO
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;APROVADO_POR_NOTA
39581a7437ad60212be441807dfeab19;BRANCO;PITIMBU;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;REPROVADO
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;REPROVADO
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;REPROVADO
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;APROVADO
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;APROVADO
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;APROVADO
dfc0b8035c1c5931710e65e92d91aa30;PARDO;POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
