id_discente;sexo;municipio;descricao
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
6c8d30c4a61c51f98bbfcbb7ea751362;M;NATAL;APROVADO
6c8d30c4a61c51f98bbfcbb7ea751362;M;NATAL;APROVADO
6c8d30c4a61c51f98bbfcbb7ea751362;M;NATAL;REPROVADO
6c8d30c4a61c51f98bbfcbb7ea751362;M;NATAL;REPROVADO
6c8d30c4a61c51f98bbfcbb7ea751362;M;NATAL;REPROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;DESISTENCIA
af65b0051467eb06384d34802be17b9b;M;NATAL;REPROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;REPROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;REPROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;REPROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;REPROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;REPROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;TRANCADO
af65b0051467eb06384d34802be17b9b;M;NATAL;TRANCADO
af65b0051467eb06384d34802be17b9b;M;NATAL;TRANCADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;DESISTENCIA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;F;NATAL;DESISTENCIA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;TRANCADO
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;REPROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;REPROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;REPROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;APROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;APROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;APROVADO
b5bb50470f3c6a62b075cf02a5e47ecb;M;PARNAMIRIM;TRANCADO
94f27183387ba163815ccb077b676073;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;TRANCADO
94f27183387ba163815ccb077b676073;F;NATAL;TRANCADO
94f27183387ba163815ccb077b676073;F;NATAL;TRANCADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO_POR_NOTA
fdf1f636486a3ad1d7bd6cc303c6c32a;M;NATAL;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;DESISTENCIA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;REPROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;REPROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;REPROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;REPROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;REPROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;REPROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;TRANCADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;TRANCADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;TRANCADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO_POR_NOTA
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO_POR_NOTA
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO_POR_NOTA
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
4bc11904bc4637fce87f851c094c3f59;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
4bc11904bc4637fce87f851c094c3f59;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;DESISTENCIA
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;TRANCADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;TRANCADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;TRANCADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
