id_discente;sexo;data_nascimento;raca;estado_origem;cidade_origem;estado;municipio;bairro;nivel_ensino;forma_ingresso;ano_ingresso;periodo_ingresso;cotista;id_turma;id_curso;unidade;nota;reposicao;media_final;numero_total_faltas;descricao;ano;periodo;renda;escola_ens_medio;possui_bolsa_pesquisa;possui_auxilio_alimentacao;possui_auxilio_transporte;possui_auxilio_residencia_moradia
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217924;92127264.0;1.0;5.2;F;6.7;2.0;APROVADO_POR_NOTA;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217969;92127264.0;1.0;8.3;F;8.0;0.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217969;92127264.0;2.0;8.0;F;8.0;0.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217969;92127264.0;3.0;7.8;F;8.0;0.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217927;92127264.0;1.0;7.2;F;7.6;0.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217927;92127264.0;2.0;8.0;F;7.6;0.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217931;92127264.0;1.0;7.6;F;8.2;2.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217931;92127264.0;2.0;8.8;F;8.2;2.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217931;92127264.0;1.0;7.6;F;8.2;2.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217931;92127264.0;2.0;8.8;F;8.2;2.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217919;92127264.0;1.0;5.2;F;5.8;0.0;APROVADO_POR_NOTA;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217919;92127264.0;2.0;5.7;F;5.8;0.0;APROVADO_POR_NOTA;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217919;92127264.0;3.0;6.4;F;5.8;0.0;APROVADO_POR_NOTA;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217924;92127264.0;2.0;8.1;F;6.7;2.0;APROVADO_POR_NOTA;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
430325976024d5d1ef77afdcfaab016a;M;04_08_1990;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;PAJUCARA;GRADUACAO;SISU;2014;1.0;T;1217924;92127264.0;1.0;5.2;F;6.7;2.0;APROVADO_POR_NOTA;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217923;92127264.0;1.0;6.6;F;6.2;8.0;APROVADO_POR_NOTA;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217923;92127264.0;2.0;5.8;F;6.2;8.0;APROVADO_POR_NOTA;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217920;92127264.0;0.0;0.0;0;0.0;0.0;DESISTENCIA;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217920;92127264.0;2.0;2.2;T;5.4;44.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217920;92127264.0;1.0;5.6;F;5.4;44.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217920;92127264.0;3.0;6.0;F;5.4;44.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217932;92127264.0;1.0;8.7;F;8.0;2.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217932;92127264.0;2.0;7.2;F;8.0;2.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217932;92127264.0;1.0;8.7;F;8.0;2.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217932;92127264.0;2.0;7.2;F;8.0;2.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217923;92127264.0;1.0;6.6;F;6.2;8.0;APROVADO_POR_NOTA;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217923;92127264.0;2.0;5.8;F;6.2;8.0;APROVADO_POR_NOTA;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217920;92127264.0;0.0;0.0;0;0.0;0.0;DESISTENCIA;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217920;92127264.0;2.0;2.2;T;5.4;44.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217920;92127264.0;1.0;5.6;F;5.4;44.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
af411d3564d0980b1ceb2c8b60e808a2;M;09_05_1996;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NOVA_CRUZ;CENTRO;GRADUACAO;SISU;2014;1.0;T;1217920;92127264.0;3.0;6.0;F;5.4;44.0;APROVADO;2014;1;700.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217927;92127264.0;1.0;8.5;F;7.8;2.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217927;92127264.0;2.0;7.1;F;7.8;2.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217919;92127264.0;1.0;8.9;F;8.2;8.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217919;92127264.0;2.0;7.4;F;8.2;8.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217919;92127264.0;3.0;8.4;F;8.2;8.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217924;92127264.0;1.0;6.9;F;7.8;2.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217924;92127264.0;2.0;8.6;F;7.8;2.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217927;92127264.0;1.0;8.5;F;7.8;2.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217927;92127264.0;2.0;7.1;F;7.8;2.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217931;92127264.0;1.0;9.2;F;9.1;0.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217931;92127264.0;2.0;9.0;F;9.1;0.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217931;92127264.0;1.0;9.2;F;9.1;0.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217931;92127264.0;2.0;9.0;F;9.1;0.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217919;92127264.0;1.0;8.9;F;8.2;8.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217919;92127264.0;2.0;7.4;F;8.2;8.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217919;92127264.0;3.0;8.4;F;8.2;8.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217924;92127264.0;1.0;6.9;F;7.8;2.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
46665a614e41672cc0e7ab15d2acacf1;M;18_10_1995;BRANCO;SAO_PAULO;SAO_PAULO;SAO_PAULO;SAO_PAULO;VILA_JARAGUA;GRADUACAO;SISU;2014;1.0;F;1217924;92127264.0;2.0;8.6;F;7.8;2.0;APROVADO;2014;1;1580.0;TODO_EM_ESCOLA_PUBLICA_;F;T;F;T
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217919;92127264.0;1.0;9.2;F;9.4;4.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217919;92127264.0;2.0;9.0;F;9.4;4.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217919;92127264.0;3.0;10.0;F;9.4;4.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217924;92127264.0;1.0;5.0;F;7.1;0.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217924;92127264.0;2.0;9.2;F;7.1;0.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217931;92127264.0;1.0;8.0;F;8.7;0.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217931;92127264.0;2.0;9.4;F;8.7;0.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217931;92127264.0;1.0;8.0;F;8.7;0.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217931;92127264.0;2.0;9.4;F;8.7;0.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217919;92127264.0;1.0;9.2;F;9.4;4.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217919;92127264.0;2.0;9.0;F;9.4;4.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217919;92127264.0;3.0;10.0;F;9.4;4.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217936;92127264.0;1.0;9.5;F;7.4;6.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217936;92127264.0;2.0;6.3;F;7.4;6.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217936;92127264.0;3.0;6.5;F;7.4;6.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217924;92127264.0;1.0;5.0;F;7.1;0.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
e4dcda7fa43cfcaa58044c501b34f030;M;31_03_1987;PARDO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;NEOPOLIS;GRADUACAO;SISU;2014;1.0;T;1217924;92127264.0;2.0;9.2;F;7.1;0.0;APROVADO;2014;1;1448.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
2bebbda0ca273a4be74009d7699de55f;M;29_04_1993;NEGRO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;ALECRIM;GRADUACAO;SISU;2014;1.0;T;1223534;92127264.0;2.0;9.0;F;7.6;0.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
2bebbda0ca273a4be74009d7699de55f;M;29_04_1993;NEGRO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;ALECRIM;GRADUACAO;SISU;2014;1.0;T;1223534;92127264.0;3.0;7.0;F;7.6;0.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
2bebbda0ca273a4be74009d7699de55f;M;29_04_1993;NEGRO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;ALECRIM;GRADUACAO;SISU;2014;1.0;T;1223534;92127264.0;1.0;6.8;F;7.6;0.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
2bebbda0ca273a4be74009d7699de55f;M;29_04_1993;NEGRO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;ALECRIM;GRADUACAO;SISU;2014;1.0;T;1223535;92127264.0;1.0;7.6;F;5.9;8.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
2bebbda0ca273a4be74009d7699de55f;M;29_04_1993;NEGRO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;ALECRIM;GRADUACAO;SISU;2014;1.0;T;1223535;92127264.0;2.0;2.1;T;5.9;8.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
2bebbda0ca273a4be74009d7699de55f;M;29_04_1993;NEGRO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;ALECRIM;GRADUACAO;SISU;2014;1.0;T;1223535;92127264.0;3.0;7.0;F;5.9;8.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
2bebbda0ca273a4be74009d7699de55f;M;29_04_1993;NEGRO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;ALECRIM;GRADUACAO;SISU;2014;1.0;T;1217934;92127264.0;1.0;7.5;F;7.3;4.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
2bebbda0ca273a4be74009d7699de55f;M;29_04_1993;NEGRO;RIO_GRANDE_DO_NORTE;NATAL;RIO_GRANDE_DO_NORTE;NATAL;ALECRIM;GRADUACAO;SISU;2014;1.0;T;1217934;92127264.0;2.0;9.0;F;7.3;4.0;APROVADO;2014;1;3200.0;TODO_EM_ESCOLA_PUBLICA_;F;F;F;F
