id_discente;sexo;municipio;descricao
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;APROVADO_POR_NOTA
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;APROVADO_POR_NOTA
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;APROVADO_POR_NOTA
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;REPROVADO
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;REPROVADO
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;REPROVADO
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;APROVADO_POR_NOTA
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;APROVADO_POR_NOTA
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;APROVADO_POR_NOTA
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;APROVADO_POR_NOTA
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;APROVADO_POR_NOTA
40846f2f09da1435f6eb303ce9d0d768;M;NATAL;APROVADO_POR_NOTA
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;REPROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;REPROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;REPROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO_POR_NOTA
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO_POR_NOTA
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO_POR_NOTA
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;REPROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;REPROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;REPROVADO
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO_POR_NOTA
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO_POR_NOTA
0188fee9f69676d5d450513676ffa20f;M;OURO_BRANCO;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;TRANCADO
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO_POR_NOTA
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO
00bd67a601192f51da746e41e60815c7;M;EXTREMOZ;APROVADO
51ef029ef746b5118cdba4506e50f30c;M;NATAL;APROVADO_POR_NOTA
51ef029ef746b5118cdba4506e50f30c;M;NATAL;APROVADO_POR_NOTA
51ef029ef746b5118cdba4506e50f30c;M;NATAL;APROVADO_POR_NOTA
51ef029ef746b5118cdba4506e50f30c;M;NATAL;APROVADO_POR_NOTA
51ef029ef746b5118cdba4506e50f30c;M;NATAL;APROVADO_POR_NOTA
51ef029ef746b5118cdba4506e50f30c;M;NATAL;APROVADO_POR_NOTA
51ef029ef746b5118cdba4506e50f30c;M;NATAL;APROVADO
51ef029ef746b5118cdba4506e50f30c;M;NATAL;APROVADO
51ef029ef746b5118cdba4506e50f30c;M;NATAL;APROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
