id_discente;sexo;municipio;descricao
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO_POR_NOTA
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO_POR_NOTA
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO_POR_NOTA
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;TRANCADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;TRANCADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;TRANCADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;TRANCADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;TRANCADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;TRANCADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;DESISTENCIA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
392221ac1839282fdd27b0b75f64df73;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;APROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;APROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;APROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;APROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;APROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;DESISTENCIA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;DESISTENCIA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;DESISTENCIA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;DESISTENCIA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO_POR_NOTA
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
0e0595fa516d0c30274d615212d43adb;M;PARNAMIRIM;APROVADO
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
c9e9fb6d34701e4b7c7ce48b0444c7fe;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
7dd1c07f788951271820d1cb7b1b5bf7;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;DESISTENCIA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
145440d461db004f5513e19a5ce783cd;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
d624069cd2691821d497421eae79b0bc;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d624069cd2691821d497421eae79b0bc;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d624069cd2691821d497421eae79b0bc;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;DESISTENCIA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;DESISTENCIA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d624069cd2691821d497421eae79b0bc;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d624069cd2691821d497421eae79b0bc;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
